vendor,code,address,city,zip_code,state,country,contact_person
Ran Air Services Ltd,494,"S-6, Green Park Extn, New Delhi 110016",New Delhi,110016,Delhi,India,Ms Shobha Shandilya
Ranjitpura Infrastructure Pvt. Ltd,205,"101, 1st Floor. Pride Elite No. 10, Museum Road, Bangalore - 560 001",Bangalore,560001,Karnataka,India,V. Ashok Kumar
Ranome Enterprises,41,Bangladesh,Dhaka,,Bangladesh,Bangladesh,
Rantul Mistry,40002,"2b-4 INDIAN AIRLINES STAFF COLONY 2, KALINA SANTA CRUZ EAST MUMBAI 40002 MAHARASHTRA",Mumbai,40002,Maharastra,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Rasakti,630,"148, Sylvestre, ST-Germain, QC, Canada, Joc 1K0",QUEBEC,,Canada,Canada,Mr. Suzelle Aubin
Raviraj Process Controls,658,"Chataiwala Building, 1st Floor, 188, Yusuf Meherali Road, Mumbai 400 003",Mumbai,400 003,Maharastra,India,Mr. Rajesh
Raymond Limited,123456789,"Hanger No-10B,Juhu Aerodrome, S.V Road, Vile Parle West, Mumbai-400056",Mumbai,400056,Maharastra,India,Tathagata Das
RBI HAWKER LIMITED,377,"LIU FZSI, BLUE SHED WAREHOUSES BD 06/07, P.O.BOX 16784 JEBEL ALI FREE ZONE SOUTH DUBAI, UNITED AR",Dubai,,United Arab Emirates,UAE,Cherie Colaco
RCS Deccan,RCS,Jakkur Aerodrome Bellary Road Banaglore-560064,Bangalore,560064,Karnataka,India,Mr. Anantha Raman
Red Box International Ltd.,310,"Unit 6, Warrior Park, Eagle Close, Eastleigh,",Hamsphire,SO53 4NF,HAMSPHIRE,United Kingdom,Mr Raju
REDBARN MACHINE,222,"190 S.DANEBO AVENUE EUGENE, OR 97402",ORLANDO,97402,USA,United States of America,Carrie Pearson
Reliance Commercial Dealers Limited,191,"Ground Floor, Sriram Mills Premises, Ganpath Road, Kadam Marg, Worli.",Mumbai,400 013,Maharastra,India,
Reliance Industries Limited,264,"Makers Chamber-IV, Nariman Point, Mumbai-400 021",Mumbai,400 021,Maharastra,India,Arvind Kumar
Reliance Transports & Travels Pvt Ltd,88,Mumbai,Mumbai,,Maharastra,India,Mr. Ravi Wadwa
Religare Aviation Ltd,717,"S-6, Green Park Extn, New Delhi-110 016",New Delhi,110 016,Delhi,India,Mr. Dubey
RFCOMM SOLUTIONS & SERVICES PRIVATE LIMITED.,18052023,"G-06, 6th Floor, Jain Heights “Solus”, No-02 1st Cross, JC Road",Bangalore,"560027,",Karnataka,India,Harish
RFCOMM SOLUTIONS & SERVICES PRIVATE LIMITED.,18052022,"G-06, 6th Floor, Jain Heights “Solus”, No-02, 1st Cross, JC Road,",Bengaluru,560027,Karnataka,India,Harish
RFD Beaufort Ltd.,45,Kingsway Dunmurry Northern Ireland BT17 9F UNITED KINGDOM,Dunmurry,,Northern Ireland,United Kingdom,Naomi Blakely
RGB Broadcasting Equipments Pvt Ltd,DCPL/75,"Door N0.VI/858 - M, Valamkottil Tower, Judgemuk Thrikkakara P.O, Ernakulam, Kerala 682021 India,",India,682021,Kerala,India,Deepak Krishnan
Rifat Export & Import Co.,839,"Rifat Export & Import Co. House# 422 (4th Floor), Road# 30, NEW DOHS Dhaka Cantonment, Dhaka-1206, Bangladesh Phone: +88 01723723074 E-mail: nhaquebhuian@yahoo.com",Dhaka,1206,Bangladesh,Bangladesh,Mr. Nurul Haque Bhuiyan | Director of Marketing &
"RIM Enterprises, LLC",12JUL2021,"1050 Lyons Lane, Marion.",INDIANAPOLIS,IA 52302,INDIANA,United States of America,Bill Renner
Rishabh Instruments Pvt Ltd,230,"No.108, Shri Chakra, Opp To Bank Of Maharashtra, Nr 8th Crs, East Park Rd, Malleswaram, Bangalore -",Bangalore,560003,Karnataka,India,Mr. Sridharan
Rjiv Gandhi Aviation Academy,772,"#7-8-277, SB Plaza, Old Airport Road, Goutham Nagar, Bowenpally, Secunderabad-500 011",Secunderabad,500011,Andhra Pradesh,India,
Robinsons Cargo & Logistics Pvt Ltd,247,"Unit No. 113 Connection Point, Hal Airport Extn Road, Bengaluru-560017",Bangalore,560017,Karnataka,India,
Robotic Equipments,797,"114, Diamond Centre, LBS Marg, Vikhroli (W), Mumbai - 400 083",Mumbai,400083,Maharastra,India,Mr. F.R. Umirigar
Rockwell Collins,233,400 Collins Road NE Cedar Rapids IA 52498,New York,52498,Wichita,United States of America,Carolynn
Rockwell Collins Inc,645,"2051, Airport Road, Wichita, Kansas-67209",Kansas,67209,Unknown,Unknown,
"Rockwell Collins Inc,",DTS-009-17,"no.6 Avenue Dider Daurat,",Blagnac,F-31701,Cedex,France,Robyn Ireland
ROCKWELL COLLINS SOUTHEAST ASIA PTE LTD,466,"18 LOYANG LANE, LOYANG INDUSTRIAL ESTATE, SINGAPORE",Singapore,508918,Singapore,Singapore,yeo khee jee
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
RockwellCollins Inc,730,5159 Southridge Parkway,Atlanta,GA 30349,USA,United States of America,
Rolls Royce,234,UNKNOWN,United Kingdom,,Unknown,Unknown,
Rotor Blades Incorporation,116,580-A ST. Etienne Road,Broussard,70518,Los Angles,United States of America,
Rotorcraft Repair & Manufacturing,VE/60/2025,913 Plaza Dr,Pocahontas,72455,Arakansas,United States of America,Ricardo Quintero
RotorLink Technical Services Inc,VE-F-55-21,"105-7225 Brown Street,Delta, BC V4G 1G5, Canada.",Canada,,Canada,Canada,Carly Terlon-Bohonis
Rotor-Tech International Pty. Ltd.,VE/F/06/26,216 Lavarack Ave,Eagle Farm,4009,Queensland,Australia,Mick Williamson
Rotortrade Malaysia,28SEPT2022,"18(B), 18th Floor, UBN Tower, 10 Jalan P. Ramlee",Kuala Lumpur,50250,Malaysia,Asia,Lee Aberdein
Rotortrade Services Pte Ltd.,28Sept22,"9 Raffles Place, #26-01 Republic Plaza,",Singapore,48619,Singapore,Singapore,Lee Aberdein
RSG Products Inc,240322,"440 West Lane,Suite 100 Saginaw",TEXAS,76131,FORTWORTH,United States of America,Virginia Misciasci
S S Aviation,621,"M/S S S Aviation, 319, S S Plaza, Lalbagh Road, Richmond Circle, Bangalore-560027",Bangalore,560027,Karnataka,India,
S.M.Power Products,556,"Unit of S,M Baliga & Co. No. 52, R.V.Road, Near R.V.Teachers College, Basavanagudi, Bangalore- 560 0",Bangalore,560004,Karnataka,India,Mr. K.Ramanathan
SA Air Works India Private Limited- Gurgaon,208,"Plot # 40, Sector 18, Udyog Vihar, Gurgaon -122001, India.",Gurgaon,122001,Hariyana,India,Mr. Naveen Chamoli
Saarthi Airways (P) Ltd.,30,"Maintenance Manager Saarthi Airways (P) Ltd. Mobile No 309, 3rd Floor, G+5 Building, Domestic Terminal, I.G.I Airport, Palam, New Delhi - ,India",Delhi,110037,Delhi,India,Sajeev Kumar Ramakrishnan
SABARISH SURESH KUMAR,2121545454,GSEC MONARCH & DECCAN AVIATION PRIVATE LIMITED D/12 SILVER ARC NR ELLISBRIDGE CROSSING ELLISBRIGE,Ahmedabad,380006,Gujrat,India,Sabarish
Sabena Technics,VE/F/75/25,Airport Dinard-Pleurtuit,Saint Malo,90154-3580,Dinard cedex,France,Julien DESMARES
Sabesan Technical Services Pvt Ltd,5454554,"REGUS-KRM Plaza, South Towers 8 th Floor,# 2 Harrington Road,Chetpet Chennai,Tamilnadu 600031",Chennai,600031,Tamil Nadu,India,Sundara Sabesan
"Safe Tech USA Inc, Los Angeles",VE/F/76/25,17907 Arenth Ave,City of Industry,CA91748,California,United States of America,Jeanette Alcala
Safex Fire Services Ltd,764,"202 'A' Dhanraj Industrial Estate, Sunmill Road, Lower parel (w) -400013",Mumbai,400013,Maharastra,India,Mr. Ruchit. Panchmia
Safexpress India Pvt Ltd,188,"Safexpress India Pvt Ltd Corporate Office N.H. No.8,Mahipalpur Extn. New Delhi-110037,India",New Delhi,110037,Delhi,India,
Saffron Stroke,110010,"8/35,Ground Floor, Mehram Nagar West, Mehram Nagar, New Delhi, Delhi 110010",Delhi,110010,Delhi,India,
Safran Aero Space India Private Limited,2255,"No. 32, P Srie Grape Garden 17Th Main Road, Bangalore, Karnataka 560067",Bangalore,560067,Karnataka,India,
Safran Helicopter Engines Asia Pte Ltd,797554,Safran Helicopter Engines Asia Pte Ltd. Address: 11 Seletar Aerospace Link. Country: Singapore. Postal Code: 797554.,Singapore,,Singapore,Singapore,+65 6548 6500.
Safran Turbomeca Asia Pacific Pte Ltd,747,"63,Loyang way SINGAPORE 608753 Bank BNP Paribas",Singapore,,Singapore,Singapore,Mr.Mukesh Dhawla
Sagar Asia Private Limited,265,"201, 2nd Floor, Mayfair Sardar Patel Road, Secunderabad- 500 003",Hyderabad,500 003,Andhra Pradesh,India,Mr. Nagireddy
SAINT-GOBAIN SULLY,DTS-0094,"Les Miroirs 18, avenue d'Alsace",Courbevoie,92400,France,Europe,Maëla BOULINEAU
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Salvin Instruments,415,"No 75 (New 108), 2nd Floor, 13th Cross, 1st Temple Road, Malleswaram, Bangalore - 560 003",New Delhi,560003,Delhi,India,Mr. Jai Prakash
Samarth Aviation,385,72- B Kamgar Nagar Kurla(E) Mumbai,Mumbai,400024,Maharastra,India,Ruksar
Sampan Aviation Services Pvt Ltd,687,"502, Twinkle Chs, Vakola, Santacruz (EAST), Mumbai - 400055",Mumbai,400 055,Maharastra,India,Mr. Pankaj Gupta
Sanghvi Aerospace (P) Ltd,209,"B/h. Lalit Warehouse, Nr. Cozy Hotel, Narol - Sarkhej Highway, Narol, Ahmedabad 382 405., INDIA.",Ahmedabad,382 405,Gujrat,India,Mr. Ketan Sanghvi
Sanjay Auto Lines,78457845,410 Rehri Colony Jammu 180005,Jammu,180005,Jammu & Kashmir,India,Sanjay Gupta
Sanjay Kulshrestha,12345876,"Executive Director, Flight Inspection Unit, Airports Authority of India, Safdarjung Airport, (Near Delhi Flying Club) New Delhi - 110003",New Delhi,110003,Delhi,India,sanjay Kulshrestha
Sanjay Kulshretra,10/08/2022,"Executive Director, FIU, AAI, Safdarjung Airport, New Delhi",Delhi,110003,Delhi,India,Sanjay Kulshretra
Sanmar Chemplast Ltd,206,"Chemplast Sanmar Ltd 9, Cathedral road, Chennai-600086 Tamilnadu",Chennai,600086,Tamil Nadu,India,
Sanmar Foundries Ltd,294,"#9, Cathedral Road",Chennai,600 086,Tamil Nadu,India,K.Rajendran
Sanmar Shipping Limited,SSL,"Chemplast Sanmar Ltd 9, Cathedral road, Chennai-600086 Tamilnadu",Chennai,,Tamil Nadu,India,
Sanpar Microfilters Pvt Ltd.,21Apr2023,"Plot no.5, 2Nd Cross, KSSIDU Industrial Estate, Bommasandra 2nd Stage,",Bangalore,560099,Karnataka,India,Mr Kavan
Sar Aviation Services Pvt Ltd,814,"C41, LGF Janpura Extension, New Delhi-14",Delhi,,Delhi,India,
Saral Aviation Lubes,655,"#1911, Sector-46, Gurgaon-122002 India",Gurgaon,122002,Hariyana,India,Sanjay Mehta
SARAYA AVIATION (P) Ltd.,SARAYA,"SARAYA AVIATION (P) Ltd. INDIRA GANDHI INTERNATIONAL AIRPORT #311, 3RD FL, G+5 BLDG. OPP. ARRIVAL TERMINAL, IGI DOMESTIC AIRPORT NEW DELHI, India 110037",Delhi,110037,Delhi,India,
Satair Pte Ltd,DCPL-040,"12 Seletar Aerospace Link ,",Singapore,797553,Singapore,Singapore,Vinod Dattani
SAYWELL INTERNATIONAL,457,"AVIATION CENTRE, DOWNLANDS BUSINESS PARK, WORTHING,WEST SUSSEX BN14 9LA,UK",Sussex,BN149LA,Sussex,United Kingdom,
Scandinavian Avionics A/S,785,"Scandinavian Avionics A/S Billund Airport, Stratusvej 9 DK-7190 Billund, Denmark Phone: +45 7950 8000 Fax: +45 7950 8099 sa@scanav.com",Stratusvej,7190,Billund,Denmark,
SCHNEIDER AIRSERVICES INDIA LTD,119,"Suite No 302-303, G+5 Building , Terminal 1 IGI Airport NEW DELHI - 110037",Delhi,110037,Delhi,India,Suman Saha
Schweizer Aircraft Corp,606,"1250 Schweizer Road, Horseheads, Ny 14845",Horseheads,,New York,United States of America,Debbie Anderson
SDB Worldclass Logistics Pvt Ltd,364,"No-558/2,6th A Cross,Om Shakthi Temple Road,Chinnapanahalli,",Bangalore,560037,Karnataka,India,
Seal Dynamics LLC,27,600 Prime Place Hauppauge,New York,11788,Wichita,United States of America,
SEARS,702,"000 Town East Mall,",Mesquite,TX75150,Texas,United States of America,Balwinder Kuar
Sejekan Engineering Technologies,564,Srivaru No.16 9th Cross Sir M.V. Nagar Kalkere main Road Rammurthy Nagar Bangalore- 560016,Bangalore,560016,Karnataka,India,Ajit G.Sejekan
Select Air Parts,470,"PO Box 219 Weyers Cave, VA 24486",USA,,USA,United States of America,Mr.Brian M. Shifflett
Sentinel Aerospace LLC.,34,"1970 W. Elliot Rd. Building 101, Gilbert",ARIZONA,AZ 85233,USA,United States of America,Michael Berg
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Service Equipment Company,300,"M-3, Kanchenjunga Building, 18 Barakhamba Road, New Delhi- 110 001",Delhi,110 001,Delhi,India,Mr. Anshul Malhotra
Serviceable-CAE821533F,531,UNKNOWN,United Kingdom,,Unknown,Unknown,
Sevenseas Global Express Logistics Pvt. Ltd,560037,"39/4, 3rd Floor , ‘SHIVAS’ , Doddanakkundi , Outer Ring Road , Marathahalli Post, Ferns City Road, Ferns City, Doddanekkundi, Bengaluru, Karnataka 560037",Bangalore,560037,Karnataka,India,
Shadin Avionics,20251211,"7555, Market Place Drive,",Eden Prairie,55344,Minnesota,United States of America,Janna Cummins
Shailendra Singh,656565659,"E 71/01,E Sector,Dolphin Hill ,Near Scindia Junction",Vizak,530005,Andhra Pradesh,India,Shailendra
Shamanur Sugars Limited,628,"#372, 4th main, P. J. Extension, Davangere-577002, Karnataka",Davangere,577002,Karnataka,India,
Shark Group,311,"Nordstrom House North Broomhill Morpeth Northumberland NE65 9UJ England, UK",England,NE65 9UJ,United Kingdom,United Kingdom,Mr.Robert Nolan
SHA-SHIB FLYING ACADEMY,627,"Guna Airport,Guna",Bhopal,473001,Madhya Pradhesh,India,
Shaurya Aeronautics Pvt Ltd,789,Manu Saxena AVP-Engineering Shaurya Aeronautics Pvt Ltd New Delhi - 110016 Alt Email # amemanu@rediffmail.com Contact # +91-971-785-5599,Delhi,110016,Delhi,India,Mr. Priti Khandalkar
Shaurya Aeronauties Pvt Ltd,605,"T 15 2nd Floor, Green Park Market, Green Park, New Delhi, 110016.",Delhi,110016,Delhi,India,Mr. Sunder Singh
Shaw Aerox LLC,303,No.206 Ossipee Trail,limington,4049,Maine,United States of America,Mr Byron
SHIV CHANDRA AIRPARTS AND SERVICES PVT. LTD,29062023,"OFFICE NO-3022, 1ST FLOOR. RUSTOMJEE EAZE ZONE OPP. OZONE SBI BANK, NEAR INORBIT MALL",MUMBAI,400064,MAHARASHTRA,India,KHUSHAL KHUT
Shiv Machine Tools,56,"42, Mamraj Nagar, Sihani Chung, Opp. Movie World, Meerut Road, Ghazibad.",New Delhi,,Delhi,India,Mr. Proprietor
Shivan Aadithya Air Services Pvt Ltd,641603,"89/2,Padmavathipuram,Avinash Road, Gandhi Nagar,",Tiruppur,641603,Tamil Nadu,India,
Shivani Enterprises,62,"24/89B ,Tilak Nagar Delhi -110018",Delhi,110 018,Delhi,India,Mr. Naresh Arora
SHUBHANGMURTHY,2306126,BANGALORE,Bangalore,,Karnataka,India,
Siddivinayaka Industries,686,"NO. 4/1, 9th Cross Ganapathi Nagar Peenya Industrail Area Bangalore- 560058",Bangalore,560058,Karnataka,India,Mr. Murugan
SIGMA TEST & RESEARCH CENTRE,813,"26, “Shri” Complex, 2nd Floor Bendre Nagar, Kadirnahalli, Banglore – 560070 Karnataka +918042287228",Bangalore,560070,Karnataka,India,Ms.Lakshmi N
Sikorsky Aircraft Corporation,821,Sikorsky Aircraft 17900 Beeline Highway Jupiter Florida. 33478 USA,Florida,33478,Florida,United States of America,Edward Doll
Sikorsky Commercial Inc.,601,"1N Frontage Road, North Haven, CT 06473.",Connecticut,6473,USA,United States of America,Mr Marc Gherlone
SILVERJET AEROPARTS PRIVATE LIMITED,30112020,# 60 Block A Pocket 5 Sec-18 Rohini New Delhi 110085 India,New Delhi,110085,Delhi,India,
SILVERTJET AIRPORTS PRIVATE LIMITED,110075,"GROUND FLOOR, SHOP NO-3, A-158, SECTOR -7, DWARKA, KAPOOR HARDWARE, PALAM EXTN. NEW DELHI, SOUTH WST DELHI-110075",New Delhi,110075,Delhi,India,
Siva,1645445,"NO 16,ST Marks Road Bangalore",Bangalore,560001,Karnataka,India,Siva
Skinner Innovations LLC,18AUG2022,"PO Box.97,",Lake City,IA 51449,Lowa,United States of America,Matthew L Skinner
Sky Airways,372,Mumbai,Mumbai,,Maharastra,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Sky Airways -Bhubaneswar,676,"A division of GSI Pvt Ltd G/11, BJB Nagar Bhubaneshwar-14",Bhubaneshwar,,Orissa,India,"Mr A K Raina , Quality Manager"
SkyFisher Aviation Pvt.Ltd,177,"847/1, Mata Chowk, Mahipalpur",New Delhi,110 037,Delhi,India,Mr.Amit
"SkyGeek Logistics, Inc.",VE/F/91/25,30 Airway Drive & 29 Styles Way,Lagrangeville,12540,New York,United States of America,Brianna C
Skysource Aviation LLC,2323226565,"Corporate Air CRS HSYR1817E 2415 Ovelook Drive Billings,MT 59105",MT,59105,MT,MT.,REESE Overstreet
"Skytech, Inc",432,"Martin State Airport, 701 Wilson Point Road, Hanger #3, MD",Baltimore,21220,USA,United States of America,Keith Null
Skyworks Aviation International Private,VE/F/97/25,"129, RAF Camp Road, 4th Street, Mahalingapuram, Vellalore",Coimbatore,641111,Tamil Nadu,India,Dinesh
Smart Radio Tech d.o.o Beograd,8122023,"Sarajevska 40, st. 51 Beograd, Savski Venac, 11000, Serbia","Sarajevska 40, st. 51",11000,"Beograd, Savski Venac",SERBIA,Jane Opoikova
Smiths Aerospace,493,"Electronic System -Clearwater,14200 Roosevelt Blyd, ClearWater FL 33762",United Kingdom,,Unknown,Unknown,
SNV Aviation Private Limited,2595335,"12th Floor, Urmi Estate,95 Ganpatrao Kadam Marg Lower Parel.",MUMBAI,400013,MAHARASHTRA,India,Akshay
Sobha Puravankara Aviation Private Limited,594,"Gate # 30 Airport Services Centre HAL Airport, HAL Airport, Vimanapura, Airport Road,",Bangalore,560017,Karnataka,India,
Sofema Groupe,474,"58, Avenue Marceau 75008 Paris France",Paris,,Paris,France,J. Agriopoulos
Sofema Helicopter Services (I) Pvt Ltd,287,"Prakash House, Ground Floor No.1, Vasant Kunj Road New Delhi - 110037 INDIA",New Delhi,110037,Delhi,India,Mr. Sajeev
SOLUNA Capital Ventures LLC,VE/F/50,"12973 SW 112 STREET, Unit - 323, Miami",Florida,33186,Florida,United States of America,German Castano
Sonicare Solutions Inc.,204,"111 Commerce Rd, Boynton Beach,",Florida,33426,Florida,United States of America,Kristina Horneck
SORBEAD INDIA,RCS-0006,"304-307,III Floor, prayosha complex, next to hyundai showroom, chhani jakat naka,",Vadodara,390024,Gujrat,India,Mrunali Patel
South East Aerospace Inc,291,1399 General Aviation Drive Melbourne-Orlando Intl. Airport,Melbourne,32935,Florida,United States of America,Ms.Jenny Gibbons
Southern College of Engineering & Technology,571,"Chalakudy, Kerala State, India-680 307",Chalakudy,680307,Kerala,India,
Southern Cross Aviation,RCS-008,"1120 NW 51st Court Fort Lauderdale Executive Airport Fort Lauderdale, FL rfq@scross.com",Fort Lauderdale,33309,Florida,United States of America,Lidiane Andrade
Southern Pilot Training Academy,245,"Site B, Salem Airport, Omalur Dist. Kamalapuram, Salem , Tamil Nadu-636309 Tel: 04290 222213",Salem,636309,Tamil Nadu,India,
Southfield Paints Ltd,282,"Plot No.33, 34 & 36, Doddanakundi Industrial Area, 2nd Stage, Off Whitefield Road, Mahadevapura Post, Bangalore 560 048",Bangalore,560048,Karnataka,India,
Southwind Aviation,RCS-0025,"5700 N. Rockwell Ave. Bethany, OK 73008",Bethany,73008,Oklahoma,United States of America,Mike Harrison
SP Engineering,64,UNKNOWN,United Kingdom,,Unknown,Unknown,
Span Air Pvt. Ltd,31,"Room 308 ,3rd Floor G+5 Building Domestic Airport Terminal 1,",New Delhi,110037,Delhi,India,Samar Bhattacharjee
"Sparzana Aviation Pvt,LTD",98988,Bascon Futura SV IT PARK 7 th floor,Chennai,600017,Tamil Nadu,India,Bhagirathi
Specialist Aviation Limited,VE/F/88/25,Aerospace Logistics Centre Unit 2B Dunhams Lane,Letchworth,SG6 1BE,Herts,United Kingdom,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Spectro,76,"Palace Gate, Odiham, Hampshire RG29 1NP, UK",Hamsphire,,HAMSPHIRE,United Kingdom,Hannah Hibberd
Spectrum Aeromed,329,"11005 NW 18th Ave. Vancouver, WA 98685",Vancouver,98685,WA,United States of America,Mr. Bruce Cullingsrud
Spice Jet- Delhi,759,Delhi,Delhi,,Delhi,India,
Square Air Limited,802,"SQUARE CENTRE, 48 MOHAKHALI C/A DHAKA 1212 BANGLADESH",Dhaka,1212,Bangladesh,Bangladesh,"Gp Capt M Abu Zafar , psc (Retd)"
Squaremag Systems,19112021,"Plot No. 140/A, Venkatama Colony, Near KPHB",Hyderabad,500072,Andhra Pradesh,India,Pankaj Verma
Squirrel's Garage Special Tools SL,8635,"Calle Llobregate 11-13, 2,1 08635 St.Esteve Sesrovires Barcelona Spain",Barcelona,8635,Barcelona.,SPAIN,
SRB TECHNOLOGIES (CANADA) INC.,VE/F/74/25,"320-140 Boundary Road,",Pembroke,K8A 6W5,Ontario,Canada,Stephane Levesque
SRC Aviation,549,New Delhi,New Delhi,,Delhi,India,
Sri Adichunchangiri Hospital Trust ®,766,"M/s Adhichunchangiri Hospital Trust CA-17, Vijayanagar, Bangalore-560 040",Bangalore,560040,Karnataka,India,
ST Aerospace Engineering Pte Ltd,367,"West Camp Road,Seletar Air Base",Singapore,797796,Singapore,Singapore,Mr. Phua Kia Hoon
Standard Aero,06FEB2023,"30 Industry Court; Eagle Farm,",Brisbane,4009,Queensland,Australia,Russell Williams
StandardAero,667,48A Loyang Way Singapore 508741,Singapore,508741,Singapore,Singapore,Mr.Kannan Ramanathan
StandardAero Component Services,13Apr2023,"11900 Lacy Lane, Fort Myers,",Florida,FL 33966,Florida,United States of America,Heidi Deming Spears
Stanley Lifestyles Ltd,433,"No. 12/7, Shama Rao Complex, Mission Road, Bangalore-560 027",Bangalore,560027,Karnataka,India,Mr. Uday / Mr. Yeshwanth
Star Air,STARAIR,M/S Ghodawat Enterprises Pvt. Ltd. | Star Air | Phone: 080-71884600 Extn: 2220 |Mobile: +91-9160542345 Web: www.starair.in,Bangalore,,Karnataka,India,Mr. Niranjan Chaudhary
STAR HENTZEN COATINGS PVT LTD,832,"CRESCENT CHAMBERS, 56, TAMARIND LANE FORT, MUMBAI 400001",Mumbai,400001,Maharastra,India,Ms. REENA PAIGUDE
Strajo Parts Aviation LLP,VE/F/96/25,"Khasra No. 5994, DAK Bongla Colony Police Station, Amrdha",Amroha,244221,Uttar Pradhesh,India,Naveen Kumar
Strub-SA CC,482,"14/16 Spence Street, Duncanville Ext 3, Veereeniging, 1930",Vereeniging,1930,South Africa,South Africa,Pieter Grobler
STS Component Solutions,830,2000 NE Jensen Beach Boulevard Jensen Beach,Florida,,Florida,United States of America,
Suhan Aviation Pvt Ltd,135,"54-B,SAGAR AVENUE, JUNCTION OF S.V. ROAD LALLUBHAI PARK, ANDHERI (WEST) MUMBAI-400058",Mumbai,400058,Maharastra,India,Yogesh
Summit Aviation,580,New Delhi,Delhi,,Delhi,India,
SUN MROTECH INTERNATIONAL FZC,70,"OFFICE H1-223A, BLOCK H1, AJMAN FREE ZONE, PO BOX 20429",Ajman,20429,Ajman,United Arab Emirates,
Sundeep Sethi,9540572600,"Bloch 2,1602, My Home Avatr,Nanakramguda,",Hyderabad,,Andhra Pradesh,India,
Sunita Wadkar,8082798376,"Hanger No4 Juhu Airport, Opp Nanavati Hospital, S.V Road, Vile Parle (West)",MUMBAI,400056,MAHARASHTRA,India,
Sunshine Airspares Inc,33317,"4120 Peters Road ,Plantation, FL 33317",Florida,33317,Florida,United States of America,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Supreme Freight Services,511,"111/584A,11TH FLOOR,BEHIND SBI BUILDING,MES COLONY,KONENA AGRAHARA,BANGALORE-560017",Bangalore,560017,Karnataka,India,
Supreme Transport Organisation Pvt Ltd,576,"Supreme Transport Organisation Pvt Ltd, C/O The Madhya Pradesh Flying Club, Devi Ahilyabai Holkar Airport, Civil Aerodrome, Bijasan Road, Indore – 452 005 Madhya Pradesh. Ph. No. +91-9685236999/9827574064",Indore,452005,Madhya Pradhesh,India,Sumit Malavade
Surtech Consultants India Pvt Ltd,10,"Surtech Consultants India Pvt Ltd 2nd floor,#31/14 saraswathi industrial area Magdi main road Bangalore -560 079",Bangalore,560 079,Karnataka,India,Mr.praveen
Survitec Group Ltd,563,"625-649 Princes Road, Dartford Kent,",United Kingdom,DA2 6EF,Unknown,Unknown,Mr.Steve Simes
Survival-One Limited,313,Howemoss Drive Kirkhill Industrial Estate Dyce Aberdeen AB21 0GL,Aberdeen,AB21 0GL,United Kingdom,United Kingdom,Ms.Hannah Morrison
Sushma Industries Calibration Centre,108,"Plot No. 18E, Block-A, Ist Main Road, II Phase, Peenya Industrial Area, Peenya, Bangalore- 560 058",Bangalore,560058,Karnataka,India,Ms. G.M.Manjula
Swajas Air Charters,840,New Delhi,New Delhi,,Delhi,India,
SWANAERO LIMITED,20JUL2022,"Unit 10, Deer Park Farm Industrial Estate Knowle Lane, Horton Heath",Hamsphire,SO50 7DZ,HAMSPHIRE,United Kingdom,Ian Ford
Sweety Silvester,4456556555,"NO 9 Trinity Fortune,GEDALAHALLI",Bangalore,500077,Karnataka,India,Sweety
Synchrotech Inc.,221021,7536,Tyrone Ave,CA 91405,Van Nuys,Canada,Jasmine Kalomian
SYSTEMS & CONTROLS,D-218,"Mumbai Office: D-218, ANSA INDL. ESTATE, SAKI VIHAR ROAD, SAKI NAKA, MUMBAI - 400 072.",Mumbai,,Maharastra,India,RAJEEV GUPTE
TA Jets Private Limited,TITAN,"TA JETS PRIVATE LIMITED #51, 4TH FLOOR, HAL II STAGE, KODIHALLI, BANGALORE - 560008",Bangalore,560008,Karnataka,India,
TAE Aviation Pty Ltd.,713,PO Box 185 Export Part South Australia,South Australia,5950,South Australia,Australia,Andy Perkins
TAI Jets Private Limited,540518,"TAI Jets Private Limited, No 208D, 4th Floor, 2nd Block, Bangalore-10",Bangalore,560043,Karnataka,India,
Tailor & Assembly,618,UNKNOWN,United Kingdom,,Unknown,Unknown,
Taj Air Limited,216,"Mandlik House, Mandlik Road,Apollo Bunder, opp. Colaba Police Station, Colaba, Mumbai-400 001",Mumbai,400001,Maharastra,India,Mr. Rajesh Bharti
Taneja Aerospace and Aviation Ltd,382,"Belagondapalli Village, Thally Road, Denkanikotta Taluk, Krishnagiri District, Belagondapalli – 635",Hosur,635 114,Tamil Nadu,India,
Tarun Kumar Gupta,91 9651540,"3rd Floor, Qtr. No. C-116, Pocket A, INA Colony, Near Vikas Sadan,",New Delhi,110023,Delhi,India,
Tata Steel Ltd,786,"General Office Bldg, Nr Bistupur Police Stn, Main Rd,, Bistupur, Jamshedpur - 831001",Jamshedpur,831001,Jharkhand,India,Nirmal Pandya
Team Aviation India Pvt Ltd,VE/F/93/25,"A-5, Gaur Bhawan, Mahipalpur Main Road, New Delhi-110037",New Delhi,110037,Delhi,India,Yogeshwari
